paper,idstudy,pub_year,pub_year_dif,published,top,cite_google,ln_cite,idcoeff,frisch,se,no_obs,est_per_study,byproduct,year,start,end,timespan,ln_timespan,daily,monthly,quarterly,annual,biannual,female,male,malefemale,married,single,wealth,income,industry,indivlab,usa,pooled_crosec,panel,macro,micro,quasi_exp,empr,ols,probit,wls,nonpar_sim,sls_iv,mle,quantile,prime,nearretirement
Oettinger (1999),4,1999,15,1,1,210,9.545454545454545,3,0.677,0.199,6029.0,4,0,1996,1996,1996,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Oettinger (1999),4,1999,15,1,1,210,9.545454545454545,4,0.675,0.216,6029.0,4,0,1996,1996,1996,1,0.0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,1,0.58,0.08,4668.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,2,0.53,0.07,4180.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,3,0.71,0.21,812.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,4,0.46,0.08,3368.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,5,0.54,0.07,2535.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,6,0.48,0.22,1645.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,7,0.44,0.06,1701.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,8,0.61,0.13,2479.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,9,0.75,0.09,613.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,10,0.58,0.84,199.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,11,0.8,0.19,2807.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,12,0.41,0.05,1353.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,13,0.76,0.44,104.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,14,0.06,0.13,4606.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,15,0.04,0.13,3346.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,16,-0.34,0.26,264.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,17,0.08,0.14,3082.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,18,0.05,0.18,1964.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,19,0.02,0.19,1382.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,20,0.1,0.23,1321.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,21,0.0,1.5,2025.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,22,-0.6,0.31,215.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,23,0.35,0.42,49.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,24,0.52,0.22,3163.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,25,-0.15,0.1,422.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,26,-0.28,0.18,46.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Bianchi et al. (2001),5,2001,17,1,1,54,2.7,27,0.42,0.07,9274.0,27,0,1986-1988,1986,1988,3,1.0986122886681098,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0
Card and Hyslop (2005),6,2005,21,1,1,257,16.0625,1,0.38,0.03,4757.0,1,1,1992-1995,1992,1995,4,1.3862943611198906,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0
Chang and Kim (2006),7,2006,22,1,0,296,19.733333333333334,1,0.41,,1500000.0,10,0,1979-1992,1979,1992,14,2.6390573296152584,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
Chang and Kim (2006),7,2006,22,1,0,296,19.733333333333334,2,0.45,,1500000.0,10,0,1979-1992,1979,1992,14,2.6390573296152584,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
Chang and Kim (2006),7,2006,22,1,0,296,19.733333333333334,3,0.78,,1500000.0,10,0,1979-1992,1979,1992,14,2.6390573296152584,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
Chang and Kim (2006),7,2006,22,1,0,296,19.733333333333334,4,0.89,,1500000.0,10,0,1979-1992,1979,1992,14,2.6390573296152584,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0
Chang and Kim (2006),7,2006,22,1,0,296,19.733333333333334,5,1.08,,3000.0,10,0,1979-1992,1979,1992,14,2.6390573296152584,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Chang and Kim (2006),7,2006,22,1,0,296,19.733333333333334,6,1.15,,3000.0,10,0,1979-1992,1979,1992,14,2.6390573296152584,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Chang and Kim (2006),7,2006,22,1,0,296,19.733333333333334,7,0.46,,1500000.0,10,0,1979-1992,1979,1992,14,2.6390573296152584,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Chang and Kim (2006),7,2006,22,1,0,296,19.733333333333334,8,0.5,,1500000.0,10,0,1979-1992,1979,1992,14,2.6390573296152584,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Chang and Kim (2006),7,2006,22,1,0,296,19.733333333333334,9,0.93,,1500000.0,10,0,1979-1992,1979,1992,14,2.6390573296152584,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Chang and Kim (2006),7,2006,22,1,0,296,19.733333333333334,10,1.09,,1500000.0,10,0,1979-1992,1979,1992,14,2.6390573296152584,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0
Looney and Singhal (2006),8,2006,22,0,0,31,2.066666666666667,1,0.251,0.192,1708.0,6,0,1990-1996,1990,1996,7,1.9459101490553132,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
Looney and Singhal (2006),8,2006,22,0,0,31,2.066666666666667,2,-0.202,0.125,1930.0,6,0,1990-1996,1990,1996,7,1.9459101490553132,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0
Kuroda and Yamamoto (2008),9,2008,24,1,0,76,5.846153846153846,1,0.48000000000000004,,705.0,6,1,1999;1996;2001,1999,2001,3,1.0986122886681098,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Kuroda and Yamamoto (2008),9,2008,24,1,0,76,5.846153846153846,2,0.03999999999999998,,705.0,6,1,1999;1996;2001,1999,2001,3,1.0986122886681098,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Kuroda and Yamamoto (2008),9,2008,24,1,0,76,5.846153846153846,3,1.43,,705.0,6,1,1999;1996;2001,1999,2001,3,1.0986122886681098,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Kuroda and Yamamoto (2008),9,2008,24,1,0,76,5.846153846153846,4,0.87,,4653.0,6,1,1992-2001,1992,2001,10,2.302585092994046,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Kuroda and Yamamoto (2008),9,2008,24,1,0,76,5.846153846153846,5,0.5499999999999999,,4653.0,6,1,1992-2001,1992,2001,10,2.302585092994046,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Kuroda and Yamamoto (2008),9,2008,24,1,0,76,5.846153846153846,6,1.13,,4653.0,6,1,1992-2001,1992,2001,10,2.302585092994046,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
Gourio and Noual (2009),10,2009,25,0,0,43,3.5833333333333335,1,1.27,,795539.0,6,0,1979-1992,1979,1992,14,2.6390573296152584,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
Gourio and Noual (2009),10,2009,25,0,0,43,3.5833333333333335,2,2.2,,795539.0,6,0,1979-1992,1979,1992,14,2.6390573296152584,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
Gourio and Noual (2009),10,2009,25,0,0,43,3.5833333333333335,3,8.73,,795539.0,6,0,1979-1992,1979,1992,14,2.6390573296152584,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
Gourio and Noual (2009),10,2009,25,0,0,43,3.5833333333333335,4,1.56,,795539.0,6,0,1979-1992,1979,1992,14,2.6390573296152584,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
Gourio and Noual (2009),10,2009,25,0,0,43,3.5833333333333335,5,1.05,,795539.0,6,0,1979-1992,1979,1992,14,2.6390573296152584,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
Gourio and Noual (2009),10,2009,25,0,0,43,3.5833333333333335,6,2.26,,795539.0,6,0,1979-1992,1979,1992,14,2.6390573296152584,0,1,0,0,0,0,0,1,0,0,1,0,0,1,1,0,1,1,0,0,1,0,1,0,0,0,0,0,0,0
Mustre-del-Rio (2011),11,2011,27,0,0,4,0.4,1,0.03,,220199.0,12,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2011),11,2011,27,0,0,4,0.4,2,0.03,,220199.0,12,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2011),11,2011,27,0,0,4,0.4,3,0.03,,220199.0,12,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2011),11,2011,27,0,0,4,0.4,4,1.24,,220199.0,12,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2011),11,2011,27,0,0,4,0.4,5,1.17,,220199.0,12,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2011),11,2011,27,0,0,4,0.4,6,1.08,,220199.0,12,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2011),11,2011,27,0,0,4,0.4,7,3.86,,220199.0,12,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2011),11,2011,27,0,0,4,0.4,8,3.69,,220199.0,12,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2011),11,2011,27,0,0,4,0.4,9,3.55,,220199.0,12,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2011),11,2011,27,0,0,4,0.4,10,0.71,,220199.0,12,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2011),11,2011,27,0,0,4,0.4,11,0.69,,220199.0,12,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Mustre-del-Rio (2011),11,2011,27,0,0,4,0.4,12,1.12,,220199.0,12,0,1990-2000,1990,2000,11,2.3978952727983707,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,1,0.0513,0.0032,61999.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,2,0.0849,0.0045,61999.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,3,0.1637,0.0102,61999.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,4,0.1337,0.0045,44900.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,5,0.2065,0.0086,44900.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,6,0.3821,0.0249,44900.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,7,0.083,0.0042,32607.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,8,0.1473,0.0083,32607.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,9,0.3136,0.0218,32607.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,10,0.0744,0.0077,15777.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,11,0.1219,0.0146,15777.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,12,0.2672,0.0436,15777.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,13,0.0861,0.0064,26781.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,14,0.1802,0.017,18377.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,15,0.1761,0.0149,13799.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,16,0.2216,0.0301,8289.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,17,0.1292,0.0103,26781.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,18,0.2229,0.0287,18377.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,19,0.1784,0.0235,13799.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,20,0.1913,0.0335,8289.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,21,0.2341,0.0149,35218.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,22,0.5682,0.0348,26523.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,23,0.4439,0.0306,18808.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,24,0.33,0.0719,7488.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
Manoli and Weber (2011),12,2011,27,0,0,135,13.5,25,0.3006,0.019,35218.0,36,0,1997-2005,1997,2005,9,2.1972245773362196,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,1,0,0,0,0,1
