field,parameter,headline,caveat,basis,source,url,doi,sentence,source_quote
Macroeconomics,Transmission lag of monetary policy to prices,29 months on average,maximum price decline 1.2% after 1-pp hike,67 published studies,"Havranek and Rusnak 2013, International Journal of Central Banking",https://meta-analysis.cz/lags/,,"Transmission lag of monetary policy to prices: the meta-analytic estimate is 29 months on average (maximum price decline 1.2% after 1-pp hike), based on 67 published studies (Havranek and Rusnak 2013, International Journal of Central Banking).","The average transmission lag is 29 months, and the maximum decrease in prices reaches 1.2% on average after a one-percentage-point hike in the policy rate."
Macroeconomics,Why intertemporal substitution varies across countries,income and asset market participation explain most of the cross-country heterogeneity,,"2,735 estimates from 169 published studies covering 104 countries","Havranek et al. 2015, Journal of International Economics",https://meta-analysis.cz/substitution/,https://doi.org/10.1016/j.jinteco.2015.01.012,"Why intertemporal substitution varies across countries: the meta-analytic finding is income and asset market participation explain most of the cross-country heterogeneity, based on 2,735 estimates from 169 published studies covering 104 countries (Havranek et al. 2015, Journal of International Economics).",income and asset market participation are the most effective factors in explaining the heterogeneity
"Labour, education and health",Beauty premium in earnings,1.1% (95% CrI -0.8% to 3.0%),controlling for cognitive ability; large only for sex workers,"1,159 estimates in 67 studies",Irsova et al. 2025,https://meta-analysis.cz/beauty/,,"Beauty premium in earnings: the meta-analytic estimate is 1.1% (95% CrI -0.8% to 3.0%) (controlling for cognitive ability; large only for sex workers), based on 1,159 estimates in 67 studies (Irsova et al. 2025).","Second, controlling for cognitive ability renders the premium small (mean = 1.1%; 95% CrI = -0.8%, 3.0%) for all occupations except sex workers, where appearance is a direct input."
"Labour, education and health",Effect of class size on student achievement,negligible (about 0),except STAR project and classes under 15 students,"2,819 estimates from 66 studies","Opatrny et al. 2025, Journal of Labor Economics",https://meta-analysis.cz/class/,https://doi.org/10.1086/737989,"Effect of class size on student achievement: the meta-analytic estimate is negligible (about 0) (except STAR project and classes under 15 students), based on 2,819 estimates from 66 studies (Opatrny et al. 2025, Journal of Labor Economics).",The implied class size effect is negligible for all identification approaches except Tennessee's Student/Teacher Achievement Ratio project and for all contexts except classes of fewer than 15 students.
"Labour, education and health",Effect of financial incentives on performance,about 0,field contexts; lab and loss framing modestly positive,"2,193 estimates from 88 economics experiments","Cala et al. 2026, Journal of Political Economy Microeconomics, forthcoming",https://meta-analysis.cz/incentives/,,"Effect of financial incentives on performance: corrected for publication bias, about 0 (field contexts; lab and loss framing modestly positive), based on 2,193 estimates from 88 economics experiments (Cala et al. 2026, Journal of Political Economy Microeconomics, forthcoming).","Using recent advances in correcting for publication bias and p-hacking, we find that the corrected mean effect of financial incentives on performance is close to zero across most field contexts."
"Labour, education and health",Effect of physical exercise on cognition,"SMD 0.227 (cognition), 0.027 (memory), 0.012 (executive function)",wide prediction intervals spanning negative and positive effects,"2,239 effect-size estimates from 215 meta-analyses",Bartoš et al. 2025,https://meta-analysis.cz/exercise/,https://osf.io/preprints/psyarxiv/qr8e2_v1,"Effect of physical exercise on cognition: corrected for publication bias, SMD 0.227 (cognition), 0.027 (memory), 0.012 (executive function) (wide prediction intervals spanning negative and positive effects), based on 2,239 effect-size estimates from 215 meta-analyses (Bartoš et al. 2025).","Analyses adjusted for publication bias reveal average effects much smaller than commonly reported (general cognition: standardized mean difference, SMD = 0.227, 95% credible interval 0.116 to 0.330; memory: SMD = 0.027, 95% credible interval 0.000 to 0.227; executive functions: SMD = 0.012, 95% credible interval 0.000 to 0.147), along with wide prediction intervals spanning both negative and positive effects."
"Labour, education and health",Effect of working while in school on educational outcomes,about 0 (slightly negative),more substantive for dropout decisions,861 estimates from 69 studies,"Kroupova et al. 2024, Economics of Education Review",https://meta-analysis.cz/students/,https://doi.org/10.1016/j.econedurev.2024.102539,"Effect of working while in school on educational outcomes: the meta-analytic estimate is about 0 (slightly negative) (more substantive for dropout decisions), based on 861 estimates from 69 studies (Kroupova et al. 2024, Economics of Education Review).",Overall the literature suggests a negative but economically inconsequential mean effect.
"Labour, education and health",Elasticity of substitution between native and immigrant workers,about 17,baseline regional specification; simple bias correction implies 22,"1,091 estimates from 41 studies",Kantova et al. 2026,https://meta-analysis.cz/migrant/,,"Elasticity of substitution between native and immigrant workers: corrected for publication bias, about 17 (baseline regional specification; simple bias correction implies 22), based on 1,091 estimates from 41 studies (Kantova et al. 2026).","Our best-practice estimates, which net out publication bias and prioritize the most granular data, imply an elasticity of about 17 in our baseline regional specification, lower than implied by a simple bias correction but substantially higher than the uncorrected mean."
"Labour, education and health",Elasticity of substitution between skilled and unskilled labor,"4, with a lower bound of 2 and smaller values in developing countries",,682 estimates from 77 studies,"Havranek et al. 2024, Review of Economics and Statistics",https://meta-analysis.cz/skill/,https://doi.org/10.1162/rest_a_01227,"Elasticity of substitution between skilled and unskilled labor: the meta-analytic estimate is 4, with a lower bound of 2 and smaller values in developing countries, based on 682 estimates from 77 studies (Havranek et al. 2024, Review of Economics and Statistics).","The implied mean elasticity is 4, with a lower bound of 2."
"Labour, education and health",Individual discount rate (impatience measured in experiments),33% per year,,927 estimates from 56 studies,"Matousek et al. 2022, Experimental Economics",https://meta-analysis.cz/discrate/,https://doi.org/10.1007/s10683-021-09716-9,"Individual discount rate (impatience measured in experiments): corrected for publication bias, 33% per year, based on 927 estimates from 56 studies (Matousek et al. 2022, Experimental Economics).",The corrected mean annual discount rate is 0.33.
"Labour, education and health",Learning loss from COVID-19 school closures,about -0.12 SD (roughly 30% of a school year),,,Luskova et al. 2026,https://meta-analysis.cz/learning/,,Learning loss from COVID-19 school closures: the meta-analytic estimate is about -0.12 SD (roughly 30% of a school year) (Luskova et al. 2026).,"Our preferred specifications, RoBMA and MAIVE, rely on different assumptions yet converge on an effect size of approximately −0.12 SD, equivalent to a learning loss of about 30% of a school year."
"Labour, education and health",Tuition-enrollment elasticity (effect of tuition on university enrollment),about 0,,443 estimates from 43 studies,"Havranek et al. 2018, Oxford Bulletin of Economics and Statistics",https://meta-analysis.cz/education/,https://doi.org/10.1111/obes.12240,"Tuition-enrollment elasticity (effect of tuition on university enrollment): corrected for publication bias, about 0, based on 443 estimates from 43 studies (Havranek et al. 2018, Oxford Bulletin of Economics and Statistics).","After correcting for this publication bias, we find that the literature is consistent with the mean tuition-enrollment elasticity being close to zero."
Energy and environment,Climate sensitivity (warming from a doubling of CO2),1.4-2.3 degrees Celsius,historical estimate; not the current IPCC assessment (AR6: ~3 C),48 estimates from 16 studies,"Reckova and Irsova 2015, Energy and Environment",https://meta-analysis.cz/climate/,https://doi.org/10.1260/0958-305x.26.5.853,"Climate sensitivity (warming from a doubling of CO2): corrected for publication bias, 1.4-2.3 degrees Celsius (historical estimate; not the current IPCC assessment (AR6: ~3 C)), based on 48 estimates from 16 studies (Reckova and Irsova 2015, Energy and Environment).","Corrected for publication bias, the bulk of the literature is consistent with climate sensitivity lying between 1.4 and 2.3 degrees Celsius."
Energy and environment,Electricity savings from daylight saving time,0.34% savings,"mean reported estimate, during days when DST applies",162 estimates from 44 studies,"Havranek et al. 2018, Energy Journal",https://meta-analysis.cz/dst/,https://doi.org/10.5547/01956574.39.2.thav,"Electricity savings from daylight saving time: the meta-analytic estimate is 0.34% savings (mean reported estimate, during days when DST applies), based on 162 estimates from 44 studies (Havranek et al. 2018, Energy Journal).","Representing the first meta-analysis in this literature, we collect 162 estimates from 44 studies and find that the mean reported estimate indicates slight electricity savings: 0.34% during the days when DST applies."
Energy and environment,Income elasticity of gasoline demand,"0.1 short run, 0.23 long run",,,"Havranek and Kokes 2015, Energy Economics",https://meta-analysis.cz/gasoline/,https://doi.org/10.1016/j.eneco.2014.11.004,"Income elasticity of gasoline demand: corrected for publication bias, 0.1 short run, 0.23 long run (Havranek and Kokes 2015, Energy Economics).",Our results suggest that the income elasticity of gasoline demand is on average much smaller than reported in previous surveys: the mean corrected for publication bias is 0.1 for the short run and 0.23 for the long run.
Energy and environment,Income elasticity of water demand,about 0.15 or less,,307 estimates,"Havranek et al. 2018, Land Economics",https://meta-analysis.cz/water/,https://doi.org/10.3368/le.94.2.259,"Income elasticity of water demand: corrected for publication bias, about 0.15 or less, based on 307 estimates (Havranek et al. 2018, Land Economics).","Attempting to correct simultaneously for publication and endogeneity biases, we find that the mean underlying elasticity is approximately 0.15 or less."
Energy and environment,Natural resource curse (effect of resource richness on long-run growth),weak support for a curse,,605 estimates from 43 studies,"Havranek et al. 2016, World Development",https://meta-analysis.cz/resource_curse/,https://doi.org/10.1016/j.worlddev.2016.07.016,"Natural resource curse (effect of resource richness on long-run growth): the meta-analytic finding is weak support for a curse, based on 605 estimates from 43 studies (Havranek et al. 2016, World Development).","In a quantitative survey of 605 estimates reported in 43 studies, we find that overall support for the resource curse hypothesis is weak when potential publication bias and method heterogeneity are taken into account."
Energy and environment,Price elasticity of electricity demand,"-0.16 short run, -0.38 long run",best-identified short-run estimates statistically indistinguishable from zero,"4,720 estimates from 462 studies",Kudela et al. 2026,https://meta-analysis.cz/electricity/,,"Price elasticity of electricity demand: corrected for publication bias, -0.16 short run, -0.38 long run (best-identified short-run estimates statistically indistinguishable from zero), based on 4,720 estimates from 462 studies (Kudela et al. 2026).","First, the best-identified studies find smaller responses than naive ones: the publication-bias-corrected short-run elasticity is about −0.16 (a 10% rise in the electricity price cuts consumption by under 2%), and only −0.09 among the best-identified studies, whose adjusted value is statistically indistinguishable from zero. Second, responsiveness grows with time to adjust, roughly doubling from −0.16 in the short run to −0.38 in the long run as the capital stock turns over, but this pattern has itself been stable for decades."
Energy and environment,Price elasticity of gasoline demand,"-0.09 short run, -0.31 long run",,,"Havranek et al. 2012, Energy Economics",https://meta-analysis.cz/gasoline_price/,https://doi.org/10.1016/j.eneco.2011.09.003,"Price elasticity of gasoline demand: corrected for publication bias, -0.09 short run, -0.31 long run (Havranek et al. 2012, Energy Economics).","Using mixed-effects multilevel meta-regression, we show that after correction for publication bias the average long-run elasticity reaches -0.31 and the average short-run elasticity only -0.09."
Energy and environment,Social cost of carbon,0-134 USD per metric ton of carbon,"2010 prices, emission year 2015; per ton of carbon, not CO2",809 estimates from 101 studies,"Havranek et al. 2015, Energy Economics",https://meta-analysis.cz/scc/,https://doi.org/10.1016/j.eneco.2015.08.009,"Social cost of carbon: corrected for publication bias, 0-134 USD per metric ton of carbon (2010 prices, emission year 2015; per ton of carbon, not CO2), based on 809 estimates from 101 studies (Havranek et al. 2015, Energy Economics).",Our estimates of the mean reported SCC corrected for the selective reporting bias range between 0 and 134 USD per ton of carbon in 2010 prices for emission year 2015.
International economics,Armington elasticity (substitution between domestic and foreign goods),"2.5-5.1, median 3.8",,"3,524 estimates","Bajzik et al. 2020, Journal of International Economics",https://meta-analysis.cz/armington/,https://doi.org/10.1016/j.jinteco.2020.103383,"Armington elasticity (substitution between domestic and foreign goods): the meta-analytic estimate is 2.5-5.1, median 3.8, based on 3,524 estimates (Bajzik et al. 2020, Journal of International Economics).","Third, the elasticity implied by the literature after accounting for both publication bias and study quality lies in the range 2.5--5.1 with a median of 3.8."
International economics,Border effect on international trade,one-third reduction in trade,,"1,271 estimates from 61 studies","Havranek and Irsova 2017, IMF Economic Review",https://meta-analysis.cz/border/,https://doi.org/10.1057/s41308-016-0001-5,"Border effect on international trade: the meta-analytic finding is one-third reduction in trade, based on 1,271 estimates from 61 studies (Havranek and Irsova 2017, IMF Economic Review).",We show that major methodological innovations of the last decade combine to shrink the border effect to a one-third reduction in international trade flows worldwide.
International economics,Effect of the euro on trade,"no significant euro trade effect once publication bias is corrected, unlike other currency unions, whose trade boost exceeds 60%",,,"Havranek 2010, Review of World Economics",https://meta-analysis.cz/euro/,https://doi.org/10.1007/s10290-010-0050-1,"Effect of the euro on trade: corrected for publication bias, no significant euro trade effect once publication bias is corrected, unlike other currency unions, whose trade boost exceeds 60% (Havranek 2010, Review of World Economics).","However, according to the meta-regression analysis, the euro's trade promoting effect corrected for publication bias is insignificant."
International economics,FDI spillovers to domestic firm productivity (Czech Republic),+11% productivity per 10-percentage-point rise in foreign presence,"Czech Republic, as of 2018; 19% for joint ventures",332 estimates,"Hampl et al. 2020, Applied Economics",https://meta-analysis.cz/fdi/,https://doi.org/10.1080/00036846.2020.1726864,"FDI spillovers to domestic firm productivity (Czech Republic): the meta-analytic estimate is +11% productivity per 10-percentage-point rise in foreign presence (Czech Republic, as of 2018; 19% for joint ventures), based on 332 estimates (Hampl et al. 2020, Applied Economics).","When placing more weight on estimates that solve important identification problems in the literature (such as using data on existing linkages between firms instead of approximations based on input-output tables), we find that, as of 2018, a 10-percentage-point increase in foreign presence is likely to lift the productivity of domestic firms by 11%."
International economics,Forward premium puzzle (slope from regressions of spot on forward rates),"0.31 developed, 0.98 emerging currencies",unbiasedness hypothesis predicts slope of 1,"3,643 estimates from 91 studies","Zigraiova et al. 2021, European Economic Review",https://meta-analysis.cz/forward/,https://doi.org/10.1016/j.euroecorev.2021.103714,"Forward premium puzzle (slope from regressions of spot on forward rates): corrected for publication bias, 0.31 developed, 0.98 emerging currencies (unbiasedness hypothesis predicts slope of 1), based on 3,643 estimates from 91 studies (Zigraiova et al. 2021, European Economic Review).","Correcting for these biases we estimate the slope coefficients of 0.31 and 0.98 for developed and emerging currencies respectively, which implies that empirical evidence is in line with the theoretical prediction for emerging economies and less puzzling than commonly thought for developed economies."
International economics,Horizontal FDI spillovers to domestic firms' productivity,0 on average,varies with technology gap and ownership structure,1205 estimates,"Irsova and Havranek 2013, World Development",https://meta-analysis.cz/bma/,https://doi.org/10.1016/j.worlddev.2012.07.001,"Horizontal FDI spillovers to domestic firms' productivity: the meta-analytic estimate is 0 on average (varies with technology gap and ownership structure), based on 1205 estimates (Irsova and Havranek 2013, World Development).","Our results suggest that horizontal spillovers are on average zero, but that their sign and magnitude depend systematically on the characteristics of the domestic economy and foreign investors."
International economics,Vertical FDI spillovers to suppliers and buyers,economically significant gains for suppliers; statistically significant but small for buyers,,"3,626 estimates","Havranek and Irsova 2011, Journal of International Economics",https://meta-analysis.cz/spillovers/,https://doi.org/10.1016/j.jinteco.2011.07.004,"Vertical FDI spillovers to suppliers and buyers: the meta-analytic finding is economically significant gains for suppliers; statistically significant but small for buyers, based on 3,626 estimates (Havranek and Irsova 2011, Journal of International Economics).","Taking these biases into consideration, the average spillover to suppliers is economically significant, whereas the spillover to buyers is statistically significant but small."
Finance and firms,Effect of bank competition on financial stability,about 0,,598 estimates from 31 studies,"Zigraiova and Havranek 2016, Journal of Economic Surveys",https://meta-analysis.cz/competition/,https://doi.org/10.1111/joes.12131,"Effect of bank competition on financial stability: corrected for publication bias, about 0, based on 598 estimates from 31 studies (Zigraiova and Havranek 2016, Journal of Economic Surveys).","Taken together, the estimates reported in the literature suggest little interplay between competition and stability, even when corrected for publication bias and potential misspecifications."
Finance and firms,Effect of board gender diversity on ESG performance,about 0.12 ESG points per 1-pp diversity increase,"higher in the Middle East, about zero in Southeast Asia",533 estimates from 106 studies,Hozova et al. 2026,https://meta-analysis.cz/esg/,,"Effect of board gender diversity on ESG performance: the meta-analytic estimate is about 0.12 ESG points per 1-pp diversity increase (higher in the Middle East, about zero in Southeast Asia), based on 533 estimates from 106 studies (Hozova et al. 2026).","A best-practice estimate that also imposes sound study design puts it near 0.12 for most of the world, markedly higher for the Middle East, and essentially zero, if anything slightly negative, for the Southeast Asian markets that dominate the Asian evidence."
Finance and firms,Effect of financial development on economic growth,"positive but widely varying; studies ignoring endogeneity overstate it, and the effect weakens after the 1980s and in poorer countries",weaker in poor countries; declines after 1980s,1334 estimates from 67 studies,"Valickova et al. 2015, Journal of Economic Surveys",https://meta-analysis.cz/finance_growth/,https://doi.org/10.1111/joes.12068,"Effect of financial development on economic growth: the meta-analytic estimate is positive but widely varying; studies ignoring endogeneity overstate it, and the effect weakens after the 1980s and in poorer countries (weaker in poor countries; declines after 1980s), based on 1334 estimates from 67 studies (Valickova et al. 2015, Journal of Economic Surveys).","Taken together, the studies imply a positive and statistically significant effect, but the individual estimates vary widely."
Finance and firms,Effect of remittances on economic growth,positive but economically small,growth-enhancing in Asia but not Africa,538 estimates from 95 studies,"Cazachevici et al. 2020, World Development",https://meta-analysis.cz/remittances/,https://doi.org/10.1016/j.worlddev.2020.105021,"Effect of remittances on economic growth: the meta-analytic finding is positive but economically small (growth-enhancing in Asia but not Africa), based on 538 estimates from 95 studies (Cazachevici et al. 2020, World Development).","Correcting for the bias using recently developed techniques, we find that the mean effect of remittances on growth is still positive but economically small."
Finance and firms,Hedge fund alpha (monthly risk-adjusted return),30-40 basis points per month,gross of fees; the companion study finds about zero after fees and design,"1,019 alpha estimates from 74 studies","Yang et al. 2024, Journal of Economic Surveys",https://meta-analysis.cz/hedge/,https://doi.org/10.1111/joes.12574,"Hedge fund alpha (monthly risk-adjusted return): corrected for publication bias, 30-40 basis points per month (gross of fees; the companion study finds about zero after fees and design), based on 1,019 alpha estimates from 74 studies (Yang et al. 2024, Journal of Economic Surveys).",Most of our monthly alpha estimates adjusted for the (small) bias fall within a relatively narrow range of 30 to 40 basis points.
Finance and firms,Hedge fund performance (alpha),about 0,after fees and best-practice design; gross alphas are 30-40 bp/month,"1,019 estimates from 74 studies",Yang et al. 2026,https://meta-analysis.cz/alphas/,,"Hedge fund performance (alpha): the meta-analytic estimate is about 0 (after fees and best-practice design; gross alphas are 30-40 bp/month), based on 1,019 estimates from 74 studies (Yang et al. 2026).","Synthesizing this extensive empirical evidence, we show that when considering the fees and the variation in research designs, current performance implied by the best practice methodology is close to zero for all common hedge fund strategies."
Finance and firms,Size premium in stock returns,1.72% per year,smallest vs. largest capitalization quintile,"1,746 estimates from 102 published studies","Astakhov et al. 2019, Journal of Economic Surveys",https://meta-analysis.cz/size/,https://doi.org/10.1111/joes.12335,"Size premium in stock returns: corrected for publication bias, 1.72% per year (smallest vs. largest capitalization quintile), based on 1,746 estimates from 102 published studies (Astakhov et al. 2019, Journal of Economic Surveys).","After correcting for the bias, we find that the literature suggests a size premium (the difference in annual stock returns on the smallest and largest capitalization quintile) of 1.72%."
Finance and firms,Stock-price reaction to shareholder activism,0% to 1.5%,,"1,973 estimates from 67 studies","Bajzik et al. 2025, Corporate Governance: An International Review",https://meta-analysis.cz/activism/,https://doi.org/10.1111/corg.12637,"Stock-price reaction to shareholder activism: corrected for publication bias, 0% to 1.5%, based on 1,973 estimates from 67 studies (Bajzik et al. 2025, Corporate Governance: An International Review).",Corrected activism effects range from 0% to 1.5%.
Finance and firms,"Trust, rule of law, and the size premium in stock returns","stronger rule of law, larger size premium","association in reported estimates, not causal","1,613 estimates from 105 studies and 31 countries",Schwarz et al. 2026,https://meta-analysis.cz/trust/,,"Trust, rule of law, and the size premium in stock returns: the meta-analytic finding is stronger rule of law, larger size premium (association in reported estimates, not causal), based on 1,613 estimates from 105 studies and 31 countries (Schwarz et al. 2026).","The more stable association is with rule of law, and it runs against the intuitive expectation that better legal institutions shrink the premium: stronger rule of law is associated with more negative reported size slopes, hence larger conventional size premia."
Methods and practice,Bias in meta-analyses of correlations,conventional fixed- and random-effects meta-analyses of correlations are biased; the UWLS+3 and Hunter-Schmidt estimators correct this,,,"Stanley et al. 2025, Research Synthesis Methods",https://meta-analysis.cz/correlations/,https://doi.org/10.1017/rsm.2024.5,"Bias in meta-analyses of correlations: the methodological finding is conventional fixed- and random-effects meta-analyses of correlations are biased; the UWLS+3 and Hunter-Schmidt estimators correct this (Stanley et al. 2025, Research Synthesis Methods).",Conventional meta-analyses (both fixed and random effects) of correlations are biased
Methods and practice,Bias in meta-analyses of partial correlations,all meta-analyses of partial correlations are biased; the UWLS+3 weighted average corrects them,,,"Stanley et al. 2024, Research Synthesis Methods",https://meta-analysis.cz/pcc/,https://doi.org/10.1002/jrsm.1704,"Bias in meta-analyses of partial correlations: the methodological finding is all meta-analyses of partial correlations are biased; the UWLS+3 weighted average corrects them (Stanley et al. 2024, Research Synthesis Methods).",We demonstrate that all meta-analyses of partial correlations are biased
Methods and practice,How to run a modern meta-analysis,"a concise, nontechnical, step-by-step guide treating publication bias, p-hacking and heterogeneity as problems every meta-analyst must confront",practitioner's guide,,"Irsova et al. 2024, Journal of Economic Surveys",https://meta-analysis.cz/guidelines/,https://doi.org/10.1111/joes.12595,"How to run a modern meta-analysis: the guidance is a concise, nontechnical, step-by-step guide treating publication bias, p-hacking and heterogeneity as problems every meta-analyst must confront (practitioner's guide) (Irsova et al. 2024, Journal of Economic Surveys).","This paper provides concise, nontechnical, step-by-step guidelines on how to conduct a modern meta-analysis"
Methods and practice,Sensitivity of meta-analysis results to outlier handling,median shift at most 0.047 (Cohen's d); significance flips in 11.5% of cases,across four pre-registered outlier treatments and two estimators,358 behavioral science meta-analyses,Havranek et al. 2026,https://meta-analysis.cz/outliers/,,"Sensitivity of meta-analysis results to outlier handling: the methodological finding is median shift at most 0.047 (Cohen's d); significance flips in 11.5% of cases (across four pre-registered outlier treatments and two estimators), based on 358 behavioral science meta-analyses (Havranek et al. 2026).","Alternative outlier handling treatments have little effect on the meta-analysis mean as the median absolute change in Cohen's d is at most 0.047 and often much less. Yet, at least one of these four treatments in combination with one of these estimators reverses the statistical significance of 11.5% of meta-analyses and the smallest-effect-of-interest assessment in 15.9%."
Methods and practice,Spurious precision in meta-analysis (the MAIVE estimator),"estimated precision can be p-hacked, which invalidates inverse-variance weighting; MAIVE instruments variance with sample size",,,"Irsova et al. 2025, Nature Communications",https://meta-analysis.cz/maive/,https://doi.org/10.1038/s41467-025-63261-0,"Spurious precision in meta-analysis (the MAIVE estimator): the methodological finding is estimated precision can be p-hacked, which invalidates inverse-variance weighting; MAIVE instruments variance with sample size (Irsova et al. 2025, Nature Communications).",spurious precision can invalidate inverse-variance weighting
Methods and practice,Whether multi-agent AI debate improves feedback on research papers,no: authors of 44 meta-analyses preferred a single frontier-model pass to two multi-agent debate tools,,"pre-registered, identity-masked experiment",Havranek and Irsova 2026,https://meta-analysis.cz/debate/,https://arxiv.org/abs/2607.14713,"Whether multi-agent AI debate improves feedback on research papers: the experimental finding is no: authors of 44 meta-analyses preferred a single frontier-model pass to two multi-agent debate tools, based on pre-registered, identity-masked experiment (Havranek and Irsova 2026).",The authors preferred the single pass
