study_name,obs_id,n_obs,study_id,exp,formula,effect,se,income_elasticity,se_income_elasticity,short_run,intermediate_run,long_run,data_midyear,data_period,country,loc_usa,loc_europe,loc_other,daylight_hours,population,country_data,regional_data,city_data,disaggregated_data,industrial_demand,commercial_demand,residential_demand,panel_data,time_series_data,cross_section_data,yearly_granularity,monthly_granularity,average_price,marginal_price,other_price,increasing_tariff,decreasing_tariff,flat_tariff,time_of_use_tariff,demographics_control,temperature_control,stock_control,fuels_control,income_control,reduced_form,structural_form,dynamic_model,static_model,RE,FE,ARDL,LE,ML,GMM,OLS,IV,linear_function,semilog_function,doublelog_function,publication_year,impact_factor,citations,rung,preferred,preferred_expl,iddatabase,se_source,effect_M,effect_M_source,in_M_pool,reference
Acton et al. (1976),11,785.0,1,0.0,1.0,-0.63,0.0818181818181818,0.37,0.05,0.0,1.0,0,1973.08333333333,0.166666666666743,USA,1,0,0,14.6166666666667,19.1716674952011,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.63,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),12,785.0,1,0.0,1.0,-0.67,0.0905405405405405,0.39,0.052,0.0,1.0,0,1973.75,0.166666666666515,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.67,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),13,785.0,1,0.0,1.0,-0.66,0.0835443037974684,0.42,0.04375,0.0,1.0,0,1973.91666666667,0.166666666666743,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.66,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),14,785.0,1,0.0,1.0,-0.54,0.054,0.34,0.0507462686567164,0.0,1.0,0,1973.41666666667,0.166666666666743,USA,1,0,0,14.6166666666667,19.1716674952011,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.54,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),15,785.0,1,0.0,1.0,-0.53,0.0514563106796116,0.34,0.0447368421052632,0.0,1.0,0,1973.41666666667,0.166666666666743,USA,1,0,0,14.6166666666667,19.1716674952011,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.53,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),16,785.0,1,0.0,1.0,-0.74,0.0902439024390244,0.47,0.0594936708860759,0.0,1.0,0,1973.75,0.166666666666515,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.74,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),17,785.0,1,0.0,1.0,-0.77,0.09625,0.53,0.0486238532110092,0.0,1.0,0,1973.91666666667,0.166666666666743,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.77,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),18,785.0,1,0.0,1.0,-0.76,0.0894117647058824,0.41,0.0506172839506173,0.0,1.0,0,1972.91666666667,0.166666666666743,USA,1,0,0,14.6166666666667,19.1716674952011,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.76,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),19,785.0,1,0.0,1.0,-0.72,0.0765957446808511,0.45,0.0362903225806452,0.0,1.0,0,1973.08333333333,0.166666666666743,USA,1,0,0,14.6166666666667,19.1716674952011,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.72,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),20,785.0,1,0.0,1.0,-0.77,0.0855555555555556,0.37,0.0406593406593407,0.0,1.0,0,1972.91666666667,0.166666666666743,USA,1,0,0,14.6166666666667,19.1716674952011,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.77,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),21,4645.0,1,0.0,1.0,-0.52,0.0366197183098591,0.31,0.0939393939393939,0.0,1.0,0,1973.0,1.0,USA,1,0,0,14.6166666666667,19.1716674952011,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.52,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),22,785.0,1,0.0,1.0,-0.93,0.0869158878504673,0.42,0.0477272727272727,0.0,1.0,0,1972.75,0.166666666666515,USA,1,0,0,14.6166666666667,19.1716674952011,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.93,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),23,785.0,1,0.0,1.0,-0.97,0.0843478260869565,0.44,0.0366666666666667,0.0,1.0,0,1974.08333333333,0.166666666666743,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-0.97,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),24,785.0,1,0.0,1.0,-1.14,0.108571428571429,0.36,0.05,0.0,1.0,0,1974.08333333333,0.166666666666743,USA,1,0,0,14.6166666666667,19.1808040971618,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-1.14,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
Acton et al. (1976),25,785.0,1,0.0,1.0,-1.03,0.088034188034188,0.37,0.0425287356321839,0.0,1.0,0,1972.75,0.166666666666515,USA,1,0,0,14.6166666666667,19.1716674952011,0.0,0,0.0,1,0.0,0.0,1,0,0.0,1.0,0,1.0,0,1.0,0.0,0.0,1.0,0,0.0,0.0,1,1.0,1.0,1,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1976,0.489,0.412244795093543,6.0,0.0,"Summary p. vi: ""the short-run effect of a change in the marginal price of electricity is to produce an elasticity of about -0.35. The longer run adjustment shows an own-price elasticity in the intensity of utilization of around -0.70"" || preferred = the -0.35 pooled two-year Spec-I time-series cell (the SR headline); the LR -0.70 is the MEAN of the Table-1 cross-sections (the set republished in Acton et al. 1980).",1.0,reported,-1.03,native_M,1,"Acton, J.P., B.M. Mitchell, and R.S. Mowill (1976) “Residential Demand for Electricity in Los Angeles: An Econometric Study of Disaggregated Data.” Rand Corporation Report R-1899-NSF, Santa Monica, California."
